id,label,id_prop_instance_of
id_journal_976,International Journal of Energy Sector Management,id_base_journal
id_journal_977,Nature Plants,id_base_journal
id_journal_978,Logical Methods in Computer Science,id_base_journal
id_journal_979,Energy Research & Social Science,id_base_journal
id_journal_980,Information Visualization,id_base_journal
id_journal_981,Oceanography,id_base_journal
id_journal_982,Innovation: The European Journal of Social Science Research,id_base_journal
id_journal_983,Meccanica,id_base_journal
id_journal_984,"Chaos, Solitons & Fractals",id_base_journal
id_journal_985,Information Sciences,id_base_journal
id_journal_986,Frontiers in Psychology,id_base_journal
id_journal_987,International Journal of Geo-Information,id_base_journal
id_journal_988,IEEE Journal of Selected Topics in Quantum Electronics,id_base_journal
id_journal_989,IEEE Transactions on Industrial Electronics,id_base_journal
id_journal_990,Neural Processing Letters,id_base_journal
id_journal_991,Urban Climate,id_base_journal
id_journal_992,Nachrichten der Evangelisch-Lutherischen Kirche in Bayern,id_base_journal
id_journal_993,@lliance Magazin,id_base_journal
id_journal_994,The Sydney Morning Herald,id_base_journal
id_journal_995,Journal of Water and Land Development,id_base_journal
id_journal_996,Depesche aktuell,id_base_journal
id_journal_997,Journal of Arid Environments,id_base_journal
id_journal_998,Computers & Geosciences,id_base_journal
id_journal_999,Naturmagazin Berlin-Brandenburg,id_base_journal
id_journal_1000,The Distance Plan,id_base_journal
id_journal_1001,International Journal of Water Resources Development,id_base_journal
id_journal_1002,Environment and Development Economics,id_base_journal
id_journal_1003,International Tax and Public Finance,id_base_journal
id_journal_1004,World Development,id_base_journal
id_journal_1005,Frontiers in Plant Sciences,id_base_journal
id_journal_1006,British Journal of Political Science,id_base_journal
id_journal_1007,Computational and Mathematical Methods in Medicine,id_base_journal
id_journal_1008,IEEE Access,id_base_journal
id_journal_1009,Mathematical Structures in Computer Science,id_base_journal
id_journal_1010,IEEE Power and Energy Magazine,id_base_journal
id_journal_1011,Low Temperature Science (Bulletin of the ILTS),id_base_journal
id_journal_1012,Transport Policy,id_base_journal
id_journal_1013,Ecosystem Services,id_base_journal
id_journal_1014,Sustainability,id_base_journal
id_journal_1015,Physica A: Statistical Mechanics and its Applications,id_base_journal
id_journal_1016,Global Challenges,id_base_journal
id_journal_1017,Natural Climate Change,id_base_journal
id_journal_1018,Journal of Economic Surveys,id_base_journal
id_journal_1019,Biotropica,id_base_journal
id_journal_1020,Environ Resource Econ,id_base_journal
id_journal_1021,Data,id_base_journal
id_journal_1022,Journal of Statistical Mechanics: Theory & Experiment,id_base_journal
id_journal_1023,Climate,id_base_journal
id_journal_1024,Fiscal Studies,id_base_journal
id_journal_1025,Environmental Science & Technology,id_base_journal
id_journal_1026,Fairbanking - Magazin für nachhaltige Finanzwirtschaft,id_base_journal
id_journal_1027,The Journal of Open Source Software,id_base_journal
id_journal_1028,IEEE Transactions on Biomedical Circuits and Systems,id_base_journal
id_journal_1029,Journal of Cerebral Blood Flow & Metabolism,id_base_journal
id_journal_1030,Modern Physics Letters B,id_base_journal
id_journal_1031,EPL,id_base_journal
id_journal_1032,Nature Ecology & Evolution,id_base_journal
id_journal_1033,Food Policy,id_base_journal
id_journal_1034,Cryosphere,id_base_journal
id_journal_1035,Hydrological Sciences Journal - Journal des Sciences Hydrologiques,id_base_journal
id_journal_1036,Indian Academy of Sciences Conference Series,id_base_journal
id_journal_1037,Anthropocene Review,id_base_journal
id_journal_1038,Journal of Economic Dynamics and Control,id_base_journal
id_journal_1039,"The Anthropocene Review 4(2),151, doi: 10.1177/2053019617725537",id_base_journal
id_journal_1040,Journal of Functional Programming,id_base_journal
id_journal_1041,Current Climate Change Reports,id_base_journal
id_journal_1042,Regular & Chaotic Dynamics,id_base_journal
id_journal_1043,Environmental Innovations and Societal Transitions,id_base_journal
id_journal_1044,Journal of Computational and Nonlinear Dynamics,id_base_journal
id_journal_1045,Central European Forestry Journal,id_base_journal
id_journal_1046,INTERNATIONAL JOURNAL OF CLIMATOLOGY,id_base_journal
id_journal_1047,Geology,id_base_journal
id_journal_1048,Water Economics and Policy,id_base_journal
id_journal_1049,new energy,id_base_journal
id_journal_1050,Environmental Modelling & Software,id_base_journal
id_journal_1051,top agrar,id_base_journal
id_journal_1052,Food Security,id_base_journal
id_journal_1053,SoftwareX,id_base_journal
id_journal_1054,Cities,id_base_journal
id_journal_1055,Journal of Applied Mechanics,id_base_journal
id_journal_1056,Bonner Generalanzeiger,id_base_journal
id_journal_1057,SCIENTIFIC REPORTS,id_base_journal
id_journal_1058,Atmospheric Environment,id_base_journal
id_journal_1059,Energy Strategy Reviews,id_base_journal
id_journal_1060,Paddy and Water Environment,id_base_journal
id_journal_1061,Spektrum der Wissenschaft Spezial,id_base_journal
id_journal_1062,VDL-Journal,id_base_journal
id_journal_1063,Climate Services,id_base_journal
id_journal_1064,Environmental Science & Policy,id_base_journal
id_journal_1065,Journal of Statistical Mechanics: Theory and Experiment,id_base_journal
id_journal_1066,SIAM Journal on Applied Dynamical Systems,id_base_journal
id_journal_1067,International Journal of Computer Mathematics,id_base_journal
id_journal_1068,Transportation Research Part A: Policy and Practice,id_base_journal
id_journal_1069,Nonlinear Processes in Geophysics Discussions,id_base_journal
id_journal_1070,Dolentium Hominum,id_base_journal
id_journal_1071,IMA Journal of Applied Mathematics,id_base_journal
id_journal_1072,FinanzArchiv,id_base_journal
id_journal_1073,Palaeogeography Palaeoclimatology Palaeoecology,id_base_journal
id_journal_1074,Journal of Public Economics,id_base_journal
id_journal_1075,EOS - Earth & Space Science News,id_base_journal
id_journal_1076,"Indian Academy of Sciences Conference Series, Proceedings of the Conference on Perspectives in Nonlinear Dynamics - 2016",id_base_journal
id_journal_1077,Urban Ecosystems,id_base_journal
id_journal_1078,European Review of Agricultural Economics,id_base_journal
id_journal_1079,International Journal of Non-Linear Mechanics,id_base_journal
id_journal_1080,Nonlinear Analysis,id_base_journal
id_journal_1081,Journal of Computational and Applied Mathematics,id_base_journal
id_journal_1082,Dendrochronologia,id_base_journal
id_journal_1083,Russian Meteorology and Hydrology,id_base_journal
id_journal_1084,Digital Signal Processing,id_base_journal
id_journal_1085,Journal of Biomedical Optics,id_base_journal
id_journal_1086,Inland Waters,id_base_journal
id_journal_1087,Nature Scientific Data,id_base_journal
id_journal_1088,Wetterbericht,id_base_journal
id_journal_1089,HORIZONS,id_base_journal
id_journal_1090,Journal of Economics and Sustainable Development,id_base_journal
id_journal_1091,Enviromental Research Letters,id_base_journal
id_journal_1092,Biosystems Engineering,id_base_journal
id_journal_1093,Nonlinear Analysis: Hybrid Systems,id_base_journal
id_journal_1094,Journal of Difference Equations and Applications,id_base_journal
id_journal_1095,Science China - Information Sciences,id_base_journal
id_journal_1096,Journal of Macroeconomics,id_base_journal
id_journal_1097,Review of Environmental Economics and Policy,id_base_journal
id_journal_1098,Climate of the Past Discussions,id_base_journal
id_journal_1099,Advances in Science and Research,id_base_journal
id_journal_1100,Current Opinion in Plant Biology,id_base_journal
id_journal_1101,The Cryosphere Discussion,id_base_journal
id_journal_1102,Nature Sustainability,id_base_journal
id_journal_1103,Journal of Hydrology: Regional Studies,id_base_journal
id_journal_1104,Systemic Practice and Action Research,id_base_journal
id_journal_1105,Journal of Geophysical Research: Oceans,id_base_journal
id_journal_1106,International Journal of Agricultural Sustainability,id_base_journal
id_journal_1107,Forschung und Lehre,id_base_journal
id_journal_1108,International Journal of Greenhouse Gas Control,id_base_journal
id_journal_1109,Landscape Ecology,id_base_journal
id_journal_1110,Urban Forestry & Urban Greening,id_base_journal
id_journal_1111,Journal of Advances in Modeling Earth Systems,id_base_journal
id_journal_1112,Journal of Sound and Vibration,id_base_journal
id_journal_1113,Multimedia Tools and Applications,id_base_journal
id_journal_1114,Intereconomics,id_base_journal
id_journal_1115,npj Climate and Atmospheric Science,id_base_journal
id_journal_1116,Frontiers of Environmental Sciences,id_base_journal
id_journal_1117,Ecosystems and People,id_base_journal
id_place_0,Stuttgart,id_base_place_of_publication
id_place_1,Prague,id_base_place_of_publication
id_place_2,Freiburg,id_base_place_of_publication
id_place_3,Koblenz,id_base_place_of_publication
id_place_4,Tallinn,id_base_place_of_publication
id_place_5,Rauischholzhausen,id_base_place_of_publication
id_place_6,Amsterdam,id_base_place_of_publication
id_place_7,Luxemburg,id_base_place_of_publication
id_place_8,Potsdam,id_base_place_of_publication
id_place_9,"Barcelona, Spain",id_base_place_of_publication
id_place_10,Kiel,id_base_place_of_publication
id_place_11,"Prague, Czech Republic",id_base_place_of_publication
id_place_12,"Wallingford, UK",id_base_place_of_publication
id_place_13,Cambridge,id_base_place_of_publication
id_place_14,Dordrecht (NL),id_base_place_of_publication
id_place_15,Marburg,id_base_place_of_publication
id_place_16,Hamburg,id_base_place_of_publication
id_place_17,Lisbon,id_base_place_of_publication
id_place_18,Garmisch-Partenkirchen,id_base_place_of_publication
id_place_19,http://www.feem.it/gnee/libr.html,id_base_place_of_publication
id_place_20,Chichester,id_base_place_of_publication
id_place_21,Berlin,id_base_place_of_publication
id_place_22,Dresden,id_base_place_of_publication
id_place_23,Paris,id_base_place_of_publication
id_place_24,Lausanne,id_base_place_of_publication
id_place_25,Dordrecht,id_base_place_of_publication
id_place_26,Wien,id_base_place_of_publication
id_place_27,Jülich,id_base_place_of_publication
id_place_28,"Boca Raton, New York, London, Tokio",id_base_place_of_publication
id_place_29,"Chichester, New York, Weinheim, Brisbane, Singapor",id_base_place_of_publication
id_place_30,Münster,id_base_place_of_publication
id_place_31,Heidelberg,id_base_place_of_publication
id_place_32,"Stuttgart, Leipzig",id_base_place_of_publication
id_place_33,Budapest,id_base_place_of_publication
id_place_34,"Berlin, Heidelberg",id_base_place_of_publication
id_place_35,"Commack, N.Y.",id_base_place_of_publication
id_place_36,"Bundesanstalt für Gewässerkunde (BfG), Berlin",id_base_place_of_publication
id_place_37,"Washington, D.C.",id_base_place_of_publication
id_place_38,http://www.pik-potsdam.de/~kropp/QUEST/raub-inh.ht,id_base_place_of_publication
id_place_39,Trieste,id_base_place_of_publication
id_place_40,"Wallingford, Oxfordshire, UK",id_base_place_of_publication
id_place_41,"Phoenix, Arizona",id_base_place_of_publication
id_place_42,Luxembourg,id_base_place_of_publication
id_place_43,Toulouse,id_base_place_of_publication
id_place_44,Taunusstein,id_base_place_of_publication
id_place_45,Bremerhaven,id_base_place_of_publication
id_place_46,Weinheim,id_base_place_of_publication
id_place_47,Bonn,id_base_place_of_publication
id_place_48,London,id_base_place_of_publication
id_place_49,Lobenfeld bei Heidelberg,id_base_place_of_publication
id_place_50,Covelo,id_base_place_of_publication
id_place_51,Bayreuth,id_base_place_of_publication
id_place_52,Wallingford,id_base_place_of_publication
id_place_53,Rome,id_base_place_of_publication
id_place_54,"Carbodale, IL, USA",id_base_place_of_publication
id_place_55,"Chichester, England",id_base_place_of_publication
id_place_56,Zürich,id_base_place_of_publication
id_place_57,"Aspen, CO",id_base_place_of_publication
id_place_58,Geesthacht,id_base_place_of_publication
id_place_59,Greifswald,id_base_place_of_publication
id_place_60,Wageningen,id_base_place_of_publication
id_place_61,"Dnepropetrovsk, Ukraine",id_base_place_of_publication
id_place_62,Wilhelmshaven,id_base_place_of_publication
id_place_63,Köln,id_base_place_of_publication
id_place_64,Salzburg,id_base_place_of_publication
id_place_65,TU Berlin,id_base_place_of_publication
id_place_66,Kopenhagen,id_base_place_of_publication
id_place_67,Beijing,id_base_place_of_publication
id_place_68,"Sopron, Ungarn",id_base_place_of_publication
id_place_69,"Den Haag, Niederlande",id_base_place_of_publication
id_place_70,Kassel,id_base_place_of_publication
id_place_71,Bielefeld,id_base_place_of_publication
id_place_72,Genf,id_base_place_of_publication
id_place_73,Bonn-Bad Godesberg,id_base_place_of_publication
id_place_74,"Columbus, Ohio",id_base_place_of_publication
id_place_75,Oxford,id_base_place_of_publication
id_place_76,"Laxenburg, Austria",id_base_place_of_publication
id_place_77,"Columbus, OH",id_base_place_of_publication
id_place_78,Rio de Janeiro,id_base_place_of_publication
id_place_79,Lauenburg,id_base_place_of_publication
id_place_80,"IAHS Press, Wallingford, Oxfordshire, UK",id_base_place_of_publication
id_place_81,Calverton,id_base_place_of_publication
