id,label,id_prop_instance_of,id_prop_author,id_prop_editor,id_prop_publisher,id_prop_place_of_publication,id_prop_part_of_the_series,id_prop_number_of_pages,id_prop_publication_date,id_prop_main_subject,id_prop_published_in,id_prop_issue,id_prop_volume
id_work_5023,Climate related sea-level variations over the past two millennia,id_base_article,id_creator_5996;id_creator_7153;id_creator_2032;id_creator_5743;id_creator_8254;id_creator_3913,,,,,11017-11022,2011,,id_journal_444,27,108
id_work_5024,Policy: Reconsidering Copenhagen,id_base_article,id_creator_2679;id_creator_9583,,,,,297-298,2011,,id_journal_704,6,1
id_work_5025,Selfenforcing strategies to deter freeriding in the climate change mitigation game and other repeated public good games,id_base_article,id_creator_11463;id_creator_1135;id_creator_1510,,,,,1-7,2011,,id_journal_714,,
id_work_5026,Self-enforcing strategies to deter free-riding in the climate change mitigation game and other repeated public good games,id_base_article,id_creator_11463;id_creator_1135;id_creator_1510,,,,,15739-15744,2011,,id_journal_444,38,108
id_work_5027,A water resources planning tool for the Jordan river basin,id_base_article,id_creator_10167;id_creator_1370;id_creator_8145;id_creator_6196,,,,,718-736,2011,,id_journal_715,3,3
id_work_5028,Global water availability and requirements for future food production,id_base_article,id_creator_10436;id_creator_4439;id_creator_10167;id_creator_2266;id_creator_3049;id_creator_8007,,,,,885-889,2011,,id_journal_596,,12
id_work_5029,"Diurnal variation of midlatitudinal NO3 column abundance over table mountain facility, California",id_base_article,id_creator_6564;id_creator_6433;id_creator_6560;id_creator_389;id_creator_5133;id_creator_9861;id_creator_583;id_creator_2992,,,,,963-978,2011,,id_journal_629,3,11
id_work_5030,Discrepancies in historical emissions point to a wider 2020 gap between 2°C benchmarks and aggregated national mitigation pledges,id_base_article,id_creator_10220;id_creator_11441;id_creator_3081;id_creator_621,,,,,,2011,,id_journal_493,024002,6
id_work_5031,Coldest Winter in 1000 Years Cometh. Not.,id_base_epub,id_creator_3913;id_creator_6346,,id_publisher_586,id_place_37,id_series_593,,2010,,,,
id_work_5032,Nobel Laureates Speak Out,id_base_article,,,,,,,,,,,
id_work_5033,Nobel Laureates Speak Out,id_base_epub,id_creator_3913,,id_publisher_586,id_place_37,id_series_593,,2011,,,,
id_work_5034,2000 Years of Sea Level (+updates),id_base_epub,id_creator_3913,,id_publisher_586,id_place_37,id_series_593,,2011,,,,
id_work_5035,Is Sea-Level Rise Accelerating?,id_base_epub,id_creator_3913,,id_publisher_586,id_place_37,id_series_593,,2011,,,,
id_work_5036,Making transport clean: Cost-optimal decarbonisation options for the transport sector,id_base_confpaper,id_creator_7353;id_creator_6812;id_creator_11331;id_creator_3743,,,,,,2011,,,,
id_work_5037,What are the expected global emissions in 2020?,id_base_inreport,id_creator_3081;id_creator_666;id_creator_5691;id_creator_1533;id_creator_6045;id_creator_10585;id_creator_9620;id_creator_9923;id_creator_11654;id_creator_4438,,id_publisher_357,id_place_122,,32-39,2011,,,,
id_work_5038,Zielkonflikte benennen,id_base_newspaper,id_creator_11769,,,,id_series_594,,2011,,id_journal_276,,
id_work_5039,Überschwemmungen in Queensland,id_base_epub,id_creator_3913,,id_publisher_45,id_place_31,id_series_453,,2011,,,,
id_work_5040,KlimaLounge Highlights 2010,id_base_epub,id_creator_6244;id_creator_3913;id_creator_3146,,id_publisher_45,id_place_31,id_series_453,,2011,,,,
id_work_5041,2010 wärmstes und nassestes Jahr weltweit seit Beginn der Aufzeichnungen,id_base_epub,id_creator_3913,,id_publisher_45,id_place_31,id_series_453,,2011,,,,
id_work_5042,Tropensturm Yasi vor Queensland,id_base_epub,id_creator_3913,,id_publisher_45,id_place_31,id_series_453,,2011,,,,
id_work_5043,Kipp-Punkte in der Arktis?,id_base_epub,id_creator_3913,,id_publisher_45,id_place_31,id_series_453,,2011,,,,
id_work_5044,Es winkt die RWE-Lobby,id_base_epub,id_creator_3913,,id_publisher_45,id_place_31,id_series_453,,2011,,,,
id_work_5045,Brauchen wir Atomstrom für den Klimaschutz?,id_base_epub,id_creator_3913,,id_publisher_45,id_place_31,id_series_453,,2011,,,,
id_work_5046,Eis in Bewegung,id_base_epub,id_creator_3913,,id_publisher_45,id_place_31,id_series_453,,2011,,,,
id_work_5047,Nobelpreisträger diskutieren Weltprobleme,id_base_epub,id_creator_3913,,id_publisher_45,id_place_31,id_series_453,,2011,,,,
id_work_5048,Nobelpreisträger reden Klartext,id_base_epub,id_creator_3913,,id_publisher_45,id_place_31,id_series_453,,2011,,,,
id_work_5049,Neues vom Meeresspiegel,id_base_epub,id_creator_3913,,id_publisher_45,id_place_31,id_series_453,,2011,,,,
id_work_5050,Eine neue Klimawette + Update,id_base_epub,id_creator_3913,,id_publisher_45,id_place_31,id_series_453,,2011,,,,
id_work_5051,2000 Jahre Meeresspiegel + Updates,id_base_epub,id_creator_3913,,id_publisher_45,id_place_31,id_series_453,,2011,,,,
id_work_5052,2 Grad relativ zu wann?,id_base_epub,id_creator_3913,,id_publisher_45,id_place_31,id_series_453,,2011,,,,
id_work_5053,SPIEGEL zum Meeresspiegel,id_base_epub,id_creator_3913,,id_publisher_45,id_place_31,id_series_453,,2011,,,,
id_work_5054,Deutscher Klimaatlas,id_base_epub,id_creator_3913,,id_publisher_45,id_place_31,id_series_453,,2011,,,,
id_work_5055,Hurrikan Irene an der US-Küste,id_base_epub,id_creator_3913,,id_publisher_45,id_place_31,id_series_453,,2011,,,,
id_work_5056,Anpassungsoptionen der Wasserbewirtschaftung an den globalen Wandel in Deutschland,id_base_report,id_creator_11260;id_creator_11832,,id_publisher_600,id_place_85,id_series_595,,2011,,,,
id_work_5057,Fluctuating renewables in a long-term climate change mitigation strategy,id_base_article,id_creator_9144;id_creator_5821;id_creator_6812;id_creator_11331,,,,,6674-6685,2011,,id_journal_56,11,36
id_work_5058,When expectations fail? The relationship between near-term emissions and long-term technology development in a carbon constrained world,id_base_confpaper,id_creator_11331;id_creator_9036;id_creator_3670;id_creator_10834;id_creator_3743;id_creator_6605,,,,,,2010,,,,
id_work_5059,"Technologies, policies and economics of global reductions of energy related CO2 emissions - an analysis with ReMIND",id_base_confpaper,id_creator_11331;id_creator_11769;id_creator_5821;id_creator_3670;id_creator_3869;id_creator_3743;id_creator_9144;id_creator_9879;id_creator_7353,,,,,,2010,,,,
id_work_5060,A model of endogenous growth for climate and development policy assessment,id_base_confpaper,id_creator_1791;id_creator_11612;id_creator_11331;id_creator_11769;id_creator_1148,,,,,,2011,,,,
id_work_5061,"A framework for a new generation of socioeconomic scenarios for climate change impact, adaptation, vulnerability, and mitigation research",id_base_report,id_creator_3699;id_creator_11756;id_creator_461;id_creator_11870;id_creator_8152;id_creator_5297;id_creator_11197;id_creator_5828;id_creator_808;id_creator_11056;id_creator_9676;id_creator_1599;id_creator_11328,,id_publisher_601,id_place_397,,,2011,,,,
id_work_5062,Klimawandel: Gerechtigkeit bei der globalen Transformation,id_base_chapter,id_creator_9440,id_creator_10681;id_creator_10869;id_creator_10158;id_creator_10484;id_creator_11708,id_publisher_502,id_place_0,id_series_596,150-156,2011,,,,
id_work_5063,Rückenwind. Der Weltklimarat berichtet zum Stand in Sachen erneuerbare Energien. [Buchkritik: Intergovernmental Panel on Climate Change (Hrsg.): Special Report on Renewable Energy Sources and Climate Change Mitigation],id_base_article,id_creator_9440,,,,,140-141,2011,,id_journal_207,4,66
id_work_5064,Fairness and physics - observing first principles in global climate policy,id_base_article,id_creator_11104;id_creator_9440,,,,,427-433,2011,id_keyword_278,id_journal_716,3,23
id_work_5065,Typical patterns of smallholder vulnerability to weather extremes with regard to food security in the Peruvian Altiplano,id_base_article,id_creator_6318;id_creator_3799;id_creator_3131,,,,,489-505,2012,,id_journal_290,3,12
id_work_5066,A semantic sensor web for environmental decision support applications,id_base_article,id_creator_1915;id_creator_1876;id_creator_4177;id_creator_5851;id_creator_5382;id_creator_2672;id_creator_9224;id_creator_9736;id_creator_8324;id_creator_2759;id_creator_1353;id_creator_1849;id_creator_5479;id_creator_2780;id_creator_5900;id_creator_2650;id_creator_6050,,,,,8855-8887,2011,,id_journal_717,9,11
id_work_5067,Exploring the feasibility frontier for ambitious climate mitigation targets in Germany,id_base_confpaper,id_creator_6812;id_creator_10431;id_creator_11331,,,,,,2011,,,,
id_work_5068,Neue Qualität des Surrealen,id_base_article,id_creator_3913,,,,,14-15,2010,id_keyword_170,id_journal_708,2/2010,
id_work_5069,Die Kopenhagen-Diagnose,id_base_article,id_creator_3913,,,,,13-14,2010,id_keyword_170,id_journal_708,1/2010,
id_work_5070,Climate change uncertainty and impacts on hydrology and water resources in Germany,id_base_article,id_creator_11168;id_creator_1984;id_creator_11260,,,,,,2011,,id_journal_12,,
id_work_5071,The Climate Change Challenge: Necessary Emission Reductions and the Role of Megacities,id_base_chapter,id_creator_11769;id_creator_11104;id_creator_5095;id_creator_3843;id_creator_6346;id_creator_8625,id_creator_10726,id_publisher_427,id_place_206,,111-131,2011,,,,
id_work_5072,Identification of dynamical transitions in marine palaeoclimate records by recurrence network analysis,id_base_article,id_creator_8377;id_creator_9307;id_creator_9277;id_creator_11718;id_creator_809;id_creator_11047,,,,,545-562,2011,,id_journal_347,5,18
id_work_5075,Management of mixed oak-pine forests under climate scenario uncertainty,id_base_article,id_creator_10124;id_creator_11860;id_creator_10746;id_creator_3606,,,,,453-463,2011,,id_journal_718,3,20
id_work_5076,"Was haben Kultur, Gerechtigkeit und individuelle Wahrnehmungen mit der Verwundbarkeit gegenüber dem Klimawandel zu tun?",id_base_article,id_creator_10592,,,,,2-5,2011,id_keyword_170,id_journal_528,,15
id_work_5077,"Trading more food: implications for land use, greenhouse gas emissions, and the food system",id_base_article,id_creator_6576;id_creator_3959;id_creator_10834;id_creator_6605;id_creator_9036;id_creator_7425;id_creator_791;id_creator_8233,,,,,189-209,2012,,id_journal_37,1,22
id_work_5078,Regional integration to support full renewable power deployment for Europe by 2050,id_base_article,id_creator_10713;id_creator_2236;id_creator_10670;id_creator_10646,,,,,727-742,2011,,id_journal_719,5,20
id_work_5079,Climate Change and Irrigation: Global Impacts and Regional Feedbacks,id_base_report,id_creator_10436;id_creator_7779;id_creator_2266;id_creator_9566;id_creator_1490,,id_publisher_602,id_place_52,id_series_597,,2011,,,,
id_work_5080,Exploring global irrigation patterns: a multilevel modelling approach,id_base_article,id_creator_1364;id_creator_9994;id_creator_8781;id_creator_1208;id_creator_7148;id_creator_8012,,,,,703-713,2011,,id_journal_634,9,104
id_work_5081,Risk of severe climate change impact on the terrestrial biosphere,id_base_article,id_creator_4928;id_creator_5218;id_creator_10436;id_creator_4694,,,,,,2011,,id_journal_493,034036,6
id_work_5082,Evaluation of water use for bioenergy at  different scales,id_base_article,id_creator_8056;id_creator_6101;id_creator_4758;id_creator_5394;id_creator_8620;id_creator_8040;id_creator_11838;id_creator_4439;id_creator_1144,,,,,361-374,2011,,id_journal_720,4,5
id_work_5083,Recent Global Warming Induced Climate Changes,id_base_chapter,id_creator_10831;id_creator_10300;id_creator_4163;id_creator_1910,id_creator_11063,id_publisher_603,id_place_398,,27-56,2011,,,,
id_work_5084,A 'Carbonizing Dragon': China’s fast growing CO2 emissions revisited,id_base_article,id_creator_10071;id_creator_7493;id_creator_1295;id_creator_5131;id_creator_6240;id_creator_2225,,,,,9144-9153,2011,,id_journal_577,21,45
id_work_5085,Constitutive differences in water use efficiency between two durum wheat cultivars,id_base_article,id_creator_3328;id_creator_569;id_creator_11668;id_creator_9168;id_creator_3040;id_creator_10001,,,,,49-60,2012,,id_journal_472,1,125
id_work_5086,Diversity in the response to low temperature in representative Barley genotypes cultivated in Europe,id_base_article,id_creator_3328;id_creator_655;id_creator_8138;id_creator_2603;id_creator_7729;id_creator_3179;id_creator_2144;id_creator_7825;id_creator_5355;id_creator_10001;id_creator_3235;id_creator_9398;id_creator_1728;id_creator_10517,,,,,2759-2779,2011,,id_journal_342,6,51
id_work_5087,Vegetation and climate history in the Laptev Sea region (Arctic Siberia) during Late Quaternary inferred from pollen records,id_base_article,id_creator_1357;id_creator_5211;id_creator_8874;id_creator_6802;id_creator_8232;id_creator_3438;id_creator_5777;id_creator_5528,,,,,2182-2199,2011,,id_journal_239,17-18,30
id_work_5088,Crop Adaptation to Climate Change,id_base_edbook,,id_creator_11742;id_creator_10417;id_creator_10014;id_creator_10834;id_creator_11316,id_publisher_589,id_place_98,,,2011,,,,
id_work_5089,The climate change challenge: Necessary emission reductions and the role of megacities,id_base_chapter,id_creator_11769;id_creator_11104,id_creator_10726,id_publisher_427,id_place_206,id_series_598,,2011,,,,
id_work_5090,Declining ocean chlorophyll under unabated anthropogenic CO2 emissions,id_base_article,id_creator_161;id_creator_3916;id_creator_3913;id_creator_11104,,,,,,2011,,id_journal_493,034035,6
id_work_5091,Kinematic first-order calving law implies potential for abrupt ice-shelf retreat,id_base_article,id_creator_6244;id_creator_5986;id_creator_3210;id_creator_9298;id_creator_5622;id_creator_8297,,,,,273-286,2012,,id_journal_614,,6
id_work_5092,Give virtual water a chance! An attempt to rehabilitate the concept,id_base_article,id_creator_3959,,,,,168-170,2011,,id_journal_38,3,20
id_work_5093,Multimodel estimate of the terrestrial global water balance: setup and first results,id_base_article,id_creator_8147;id_creator_323;id_creator_8888;id_creator_9138;id_creator_9165;id_creator_9025;id_creator_9756;id_creator_1157;id_creator_4724;id_creator_10436;id_creator_8588;id_creator_5399;id_creator_7779;id_creator_9340;id_creator_4966;id_creator_4439;id_creator_10632;id_creator_4761;id_creator_9539;id_creator_7799;id_creator_2131;id_creator_6039;id_creator_9870;id_creator_919,,,,,869-884,2011,,id_journal_596,5,12
id_work_5094,Multimodel estimate of the global terrestrial water balance: Setup and first results,id_base_article,id_creator_8147;id_creator_323;id_creator_8888;id_creator_9138;id_creator_9165;id_creator_9025;id_creator_9756;id_creator_1157;id_creator_4724;id_creator_10436;id_creator_8588;id_creator_5399;id_creator_7779;id_creator_9340;id_creator_4966;id_creator_4439;id_creator_10632;id_creator_4761;id_creator_9539;id_creator_7799;id_creator_2131;id_creator_6039;id_creator_9870;id_creator_919,,,,,869-884,2011,,id_journal_596,,12
id_work_5095,The RCP greenhouse gas concentrations and their extensions from 1765 to 2300,id_base_article,id_creator_621;id_creator_4380;id_creator_1026;id_creator_293;id_creator_8018;id_creator_8117;id_creator_1803;id_creator_3601;id_creator_6826;id_creator_11056;id_creator_2214;id_creator_3295;id_creator_7086,,,,,213-241,2011,,id_journal_14,1-2,109
id_work_5096,The HadGEM2-ES implementation of CMIP5 centennial simulations,id_base_article,id_creator_9129;id_creator_8991;id_creator_5977;id_creator_9236;id_creator_1822;id_creator_2174;id_creator_9672;id_creator_6949;id_creator_2750;id_creator_6361;id_creator_5349;id_creator_247;id_creator_4999;id_creator_567;id_creator_7320;id_creator_6822;id_creator_4874;id_creator_2122;id_creator_6490;id_creator_2009;id_creator_5736;id_creator_1011;id_creator_8117;id_creator_2682;id_creator_621;id_creator_5722;id_creator_829;id_creator_1548;id_creator_9677;id_creator_2741;id_creator_6256;id_creator_1422;id_creator_3012;id_creator_3594;id_creator_8867;id_creator_4298;id_creator_2564,,,,,543-570,2011,,id_journal_721,3,4
id_work_5097,Future changes in global warming potentials under representative concentration pathways,id_base_article,id_creator_3467;id_creator_621;id_creator_2263,,,,,,2011,,id_journal_493,024020,6
id_work_5098,"Changes in global-mean precipitation in response to warming, greenhouse gas forcing and black carbon",id_base_article,id_creator_8591;id_creator_621;id_creator_3392;id_creator_4314;id_creator_2441,,,,,,2011,,id_journal_173,L04702,38
id_work_5099,Decision support for international climate policy - the PRIMAP emission module,id_base_article,id_creator_8831;id_creator_10220;id_creator_6564;id_creator_8069;id_creator_5418;id_creator_621,,,,,1419-1433,2011,,id_journal_352,12,26
